_id,District,Station,Rainfall,Date,,Lable,Dam
17047,Chennai,CD Hospital Tondiarpet,2.1,2023-06-14T00:00:00,,,
17108,Chennai,CD Hospital Tondiarpet,51.7,2023-06-19T00:00:00,,,
17140,Chennai,CD Hospital Tondiarpet,61.2,2023-06-20T00:00:00,,,
17200,Chennai,CD Hospital Tondiarpet,6.8,2023-06-21T00:00:00,,,
17279,Chennai,CD Hospital Tondiarpet,29.8,2023-06-23T00:00:00,,,
17329,Chennai,CD Hospital Tondiarpet,9.4,2023-06-24T00:00:00,,,
17396,Chennai,CD Hospital Tondiarpet,1.2,2023-06-30T00:00:00,,,
17444,Chennai,CD Hospital Tondiarpet,1.8,2023-03-07T00:00:00,,,
17518,Chennai,CD Hospital Tondiarpet,20.3,2023-10-07T00:00:00,,,
17592,Chennai,CD Hospital Tondiarpet,5.7,2023-07-13T00:00:00,,,
17637,Chennai,CD Hospital Tondiarpet,2.3,2023-07-14T00:00:00,,,
17730,Chennai,CD Hospital Tondiarpet,8.4,2023-07-23T00:00:00,,,
17785,Chennai,CD Hospital Tondiarpet,0.8,2023-07-24T00:00:00,,,
17847,Chennai,CD Hospital Tondiarpet,6.2,2023-07-25T00:00:00,,,
17899,Chennai,CD Hospital Tondiarpet,1.4,2023-07-26T00:00:00,,,
18089,Chennai,CD Hospital Tondiarpet,43.8,2023-08-14T00:00:00,,,
18118,Chennai,CD Hospital Tondiarpet,14.4,2023-08-15T00:00:00,,,
18173,Chennai,CD Hospital Tondiarpet,5.4,2023-08-17T00:00:00,,,
18217,Chennai,CD Hospital Tondiarpet,20,2023-08-18T00:00:00,,,
18265,Chennai,CD Hospital Tondiarpet,8.6,2023-08-20T00:00:00,,,
18354,Chennai,CD Hospital Tondiarpet,60,2023-08-24T00:00:00,,,
18413,Chennai,CD Hospital Tondiarpet,27.2,2023-08-27T00:00:00,,,
18491,Chennai,CD Hospital Tondiarpet,25.4,2023-08-29T00:00:00,,,
18560,Chennai,CD Hospital Tondiarpet,2,2023-03-09T00:00:00,,,
18576,Chennai,CD Hospital Tondiarpet,19.6,2023-04-09T00:00:00,,,
18618,Chennai,CD Hospital Tondiarpet,1.9,2023-05-09T00:00:00,,,
18682,Chennai,CD Hospital Tondiarpet,28.2,2023-08-09T00:00:00,,,
18764,Chennai,CD Hospital Tondiarpet,5,2023-09-14T00:00:00,,,
18806,Chennai,CD Hospital Tondiarpet,1.4,2023-09-15T00:00:00,,,
18828,Chennai,CD Hospital Tondiarpet,2.8,2023-09-16T00:00:00,,,
18856,Chennai,CD Hospital Tondiarpet,42.4,2023-09-17T00:00:00,,,
18895,Chennai,CD Hospital Tondiarpet,5.4,2023-09-18T00:00:00,,,
18916,Chennai,CD Hospital Tondiarpet,63.2,2023-09-19T00:00:00,,,
19041,Chennai,CD Hospital Tondiarpet,6.4,2023-09-24T00:00:00,,,
19068,Chennai,CD Hospital Tondiarpet,30,2023-09-25T00:00:00,,,
19187,Chennai,CD Hospital Tondiarpet,25.8,2023-09-28T00:00:00,,,
19256,Chennai,CD Hospital Tondiarpet,20,2023-09-30T00:00:00,,,
19302,Chennai,CD Hospital Tondiarpet,6.4,2023-01-10T00:00:00,,,
19358,Chennai,CD Hospital Tondiarpet,6.4,2023-05-10T00:00:00,,,
19489,Chennai,CD Hospital Tondiarpet,2.4,2023-10-14T00:00:00,,,
19532,Chennai,CD Hospital Tondiarpet,8.2,2023-10-15T00:00:00,,,
19622,Chennai,CD Hospital Tondiarpet,2,2023-10-21T00:00:00,,,
19711,Chennai,CD Hospital Tondiarpet,6.4,2023-10-29T00:00:00,,,
19776,Chennai,CD Hospital Tondiarpet,2,2023-10-30T00:00:00,,,
19785,Chennai,CD Hospital Tondiarpet,34.4,2023-10-31T00:00:00,,,
19937,Chennai,CD Hospital Tondiarpet,6.4,2023-03-11T00:00:00,,,
19973,Chennai,CD Hospital Tondiarpet,40,2023-04-11T00:00:00,,,
20006,Chennai,CD Hospital Tondiarpet,43.2,2023-05-11T00:00:00,,,
20057,Chennai,CD Hospital Tondiarpet,3.6,2023-06-11T00:00:00,,,
20108,Chennai,CD Hospital Tondiarpet,2,2023-07-11T00:00:00,,,
20127,Chennai,CD Hospital Tondiarpet,20.5,2023-08-11T00:00:00,,,
20221,Chennai,CD Hospital Tondiarpet,27.6,2023-10-11T00:00:00,,,
20316,Chennai,CD Hospital Tondiarpet,8.4,2023-11-14T00:00:00,,,
20336,Chennai,CD Hospital Tondiarpet,70.5,2023-11-15T00:00:00,,,
20386,Chennai,CD Hospital Tondiarpet,32.5,2023-11-16T00:00:00,,,
20499,Chennai,CD Hospital Tondiarpet,73.6,2023-11-21T00:00:00,,,
20571,Chennai,CD Hospital Tondiarpet,37.5,2023-11-22T00:00:00,,,
20643,Chennai,CD Hospital Tondiarpet,10.4,2023-11-23T00:00:00,,,
20669,Chennai,CD Hospital Tondiarpet,7.8,2023-11-24T00:00:00,,,
20752,Chennai,CD Hospital Tondiarpet,4.8,2023-11-25T00:00:00,,,
20781,Chennai,CD Hospital Tondiarpet,1.4,2023-11-26T00:00:00,,,
20839,Chennai,CD Hospital Tondiarpet,24.4,2023-11-27T00:00:00,,,
20905,Chennai,CD Hospital Tondiarpet,4.6,2023-11-28T00:00:00,,,
20929,Chennai,CD Hospital Tondiarpet,37,2023-11-29T00:00:00,,,
21015,Chennai,CD Hospital Tondiarpet,48.2,2023-11-30T00:00:00,,,
21042,Chennai,CD Hospital Tondiarpet,28.2,2023-01-12T00:00:00,,,
21086,Chennai,CD Hospital Tondiarpet,1.2,2023-02-12T00:00:00,,,
21150,Chennai,CD Hospital Tondiarpet,30.2,2023-03-12T00:00:00,,,
21168,Chennai,CD Hospital Tondiarpet,217,2023-04-12T00:00:00,,,
21205,Chennai,CD Hospital Tondiarpet,250.2,2023-05-12T00:00:00,,,
21298,Chennai,CD Hospital Tondiarpet,1.6,2023-09-12T00:00:00,,,
21381,Chennai,CD Hospital Tondiarpet,7.8,2023-12-16T00:00:00,,,
